timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
18/08/2019 00:45,2019,8,18,0,45,1566089100,16.51111111,8.5
18/08/2019 01:00,2019,8,18,1,0,1566090000,16.51111111,8.7
18/08/2019 01:15,2019,8,18,1,15,1566090900,16.51111111,8.7
18/08/2019 01:30,2019,8,18,1,30,1566091800,16.51111111,8.5
18/08/2019 01:45,2019,8,18,1,45,1566092700,16.51111111,8.5
18/08/2019 02:00,2019,8,18,2,0,1566093600,16.37777778,0
18/08/2019 02:15,2019,8,18,2,15,1566094500,16.37777778,8.6
18/08/2019 02:30,2019,8,18,2,30,1566095400,16.37777778,8.5
18/08/2019 02:45,2019,8,18,2,45,1566096300,16.37777778,8.5
18/08/2019 03:00,2019,8,18,3,0,1566097200,16.36111111,0
18/08/2019 03:15,2019,8,18,3,15,1566098100,16.36111111,0
18/08/2019 03:30,2019,8,18,3,30,1566099000,16.36111111,9.5
18/08/2019 03:45,2019,8,18,3,45,1566099900,16.36111111,9.8
18/08/2019 04:00,2019,8,18,4,0,1566100800,16.36111111,8.8
18/08/2019 04:15,2019,8,18,4,15,1566101700,16.36111111,0
18/08/2019 04:30,2019,8,18,4,30,1566102600,16.36111111,7
18/08/2019 04:45,2019,8,18,4,45,1566103500,16.36111111,6.5
18/08/2019 05:00,2019,8,18,5,0,1566104400,16.51111111,6.7
18/08/2019 05:15,2019,8,18,5,15,1566105300,16.51111111,7.1
18/08/2019 05:30,2019,8,18,5,30,1566106200,16.51111111,7.5
18/08/2019 05:45,2019,8,18,5,45,1566107100,16.51111111,7.5
18/08/2019 06:00,2019,8,18,6,0,1566108000,16.66666667,8.6
18/08/2019 06:15,2019,8,18,6,15,1566108900,16.66666667,9.1
18/08/2019 06:30,2019,8,18,6,30,1566109800,16.66666667,9
18/08/2019 06:45,2019,8,18,6,45,1566110700,16.66666667,8.7
18/08/2019 07:00,2019,8,18,7,0,1566111600,16.66666667,7.1
18/08/2019 07:15,2019,8,18,7,15,1566112500,16.66666667,5.9
18/08/2019 07:30,2019,8,18,7,30,1566113400,16.66666667,5.8
18/08/2019 07:45,2019,8,18,7,45,1566114300,16.66666667,6.1
18/08/2019 08:00,2019,8,18,8,0,1566115200,17.31666667,6.3
18/08/2019 08:15,2019,8,18,8,15,1566116100,17.31666667,6.4
18/08/2019 08:30,2019,8,18,8,30,1566117000,17.31666667,6.9
18/08/2019 08:45,2019,8,18,8,45,1566117900,17.31666667,10
18/08/2019 09:00,2019,8,18,9,0,1566118800,17.71111111,12.5
18/08/2019 09:15,2019,8,18,9,15,1566119700,17.71111111,15.7
18/08/2019 09:30,2019,8,18,9,30,1566120600,17.71111111,16.2
18/08/2019 09:45,2019,8,18,9,45,1566121500,17.71111111,12.4
18/08/2019 10:00,2019,8,18,10,0,1566122400,17.71111111,9.4
18/08/2019 10:15,2019,8,18,10,15,1566123300,17.71111111,5.8
18/08/2019 10:30,2019,8,18,10,30,1566124200,17.71111111,5.6
18/08/2019 10:45,2019,8,18,10,45,1566125100,17.71111111,6.3
18/08/2019 11:00,2019,8,18,11,0,1566126000,18.36111111,6.3
18/08/2019 11:15,2019,8,18,11,15,1566126900,18.36111111,6.3
18/08/2019 11:30,2019,8,18,11,30,1566127800,18.36111111,5.1
18/08/2019 11:45,2019,8,18,11,45,1566128700,18.36111111,4.3
18/08/2019 12:00,2019,8,18,12,0,1566129600,18.24444444,4.6
18/08/2019 12:15,2019,8,18,12,15,1566130500,18.24444444,5.3
18/08/2019 12:30,2019,8,18,12,30,1566131400,18.24444444,5.9
18/08/2019 12:45,2019,8,18,12,45,1566132300,18.24444444,6.9
18/08/2019 13:00,2019,8,18,13,0,1566133200,18.24444444,7.5
18/08/2019 13:15,2019,8,18,13,15,1566134100,18.24444444,7.9
18/08/2019 13:30,2019,8,18,13,30,1566135000,18.24444444,7.9
18/08/2019 13:45,2019,8,18,13,45,1566135900,18.24444444,8.5
18/08/2019 14:00,2019,8,18,14,0,1566136800,17.51111111,8.9
18/08/2019 14:15,2019,8,18,14,15,1566137700,17.51111111,9.1
18/08/2019 14:30,2019,8,18,14,30,1566138600,17.51111111,10.5
18/08/2019 14:45,2019,8,18,14,45,1566139500,17.51111111,11.4
18/08/2019 15:00,2019,8,18,15,0,1566140400,17.26111111,12.6
18/08/2019 15:15,2019,8,18,15,15,1566141300,17.26111111,14
18/08/2019 15:30,2019,8,18,15,30,1566142200,17.26111111,14.4
18/08/2019 15:45,2019,8,18,15,45,1566143100,17.26111111,14.4
18/08/2019 16:00,2019,8,18,16,0,1566144000,17.26111111,14
18/08/2019 16:15,2019,8,18,16,15,1566144900,17.26111111,13
18/08/2019 16:30,2019,8,18,16,30,1566145800,17.26111111,13
18/08/2019 16:45,2019,8,18,16,45,1566146700,17.26111111,13.1
18/08/2019 17:00,2019,8,18,17,0,1566147600,17.43888889,13.6
18/08/2019 17:15,2019,8,18,17,15,1566148500,17.43888889,14.9
18/08/2019 17:30,2019,8,18,17,30,1566149400,17.43888889,15.4
18/08/2019 17:45,2019,8,18,17,45,1566150300,17.43888889,17.4
18/08/2019 18:00,2019,8,18,18,0,1566151200,17.42777778,19.9
18/08/2019 18:15,2019,8,18,18,15,1566152100,17.42777778,21.8
18/08/2019 18:30,2019,8,18,18,30,1566153000,17.42777778,23.1
18/08/2019 18:45,2019,8,18,18,45,1566153900,17.42777778,23.3
18/08/2019 19:00,2019,8,18,19,0,1566154800,17.42777778,22.3
18/08/2019 19:15,2019,8,18,19,15,1566155700,17.42777778,22.6
18/08/2019 19:30,2019,8,18,19,30,1566156600,17.42777778,23.6
18/08/2019 19:45,2019,8,18,19,45,1566157500,17.42777778,27.5
18/08/2019 20:00,2019,8,18,20,0,1566158400,16.99444444,31.7
18/08/2019 20:15,2019,8,18,20,15,1566159300,16.99444444,34.6
18/08/2019 20:30,2019,8,18,20,30,1566160200,16.99444444,37
18/08/2019 20:45,2019,8,18,20,45,1566161100,16.99444444,32.1
18/08/2019 21:00,2019,8,18,21,0,1566162000,16.85,27
18/08/2019 21:15,2019,8,18,21,15,1566162900,16.85,21.7
18/08/2019 21:30,2019,8,18,21,30,1566163800,16.85,15.7
18/08/2019 21:45,2019,8,18,21,45,1566164700,16.85,13.8
18/08/2019 22:00,2019,8,18,22,0,1566165600,16.85,12.2
18/08/2019 22:15,2019,8,18,22,15,1566166500,16.85,10.8
18/08/2019 22:30,2019,8,18,22,30,1566167400,16.85,10.8
18/08/2019 22:45,2019,8,18,22,45,1566168300,16.85,10.4
18/08/2019 23:00,2019,8,18,23,0,1566169200,16.47777778,10.2
18/08/2019 23:15,2019,8,18,23,15,1566170100,16.47777778,10.3
18/08/2019 23:30,2019,8,18,23,30,1566171000,16.47777778,9.8
18/08/2019 23:45,2019,8,18,23,45,1566171900,16.47777778,9.5
19/08/2019 00:00,2019,8,19,0,0,1566172800,15.9,9.5
19/08/2019 00:15,2019,8,19,0,15,1566173700,15.9,9.5
19/08/2019 00:30,2019,8,19,0,30,1566174600,15.9,9.2
19/08/2019 00:45,2019,8,19,0,45,1566175500,15.9,8.9
19/08/2019 01:00,2019,8,19,1,0,1566176400,15.9,8.4
19/08/2019 01:15,2019,8,19,1,15,1566177300,15.9,8
19/08/2019 01:30,2019,8,19,1,30,1566178200,15.9,8
19/08/2019 01:45,2019,8,19,1,45,1566179100,15.9,8.3
19/08/2019 02:00,2019,8,19,2,0,1566180000,15.84444444,0
19/08/2019 02:15,2019,8,19,2,15,1566180900,15.84444444,8.9
19/08/2019 02:30,2019,8,19,2,30,1566181800,15.84444444,8.8
19/08/2019 02:45,2019,8,19,2,45,1566182700,15.84444444,8.9
19/08/2019 03:00,2019,8,19,3,0,1566183600,15.88888889,0
19/08/2019 03:15,2019,8,19,3,15,1566184500,15.88888889,8.7
19/08/2019 03:30,2019,8,19,3,30,1566185400,15.88888889,8.9
19/08/2019 03:45,2019,8,19,3,45,1566186300,15.88888889,8.6
19/08/2019 04:00,2019,8,19,4,0,1566187200,15.88888889,8.3
19/08/2019 04:15,2019,8,19,4,15,1566188100,15.88888889,8.1
19/08/2019 04:30,2019,8,19,4,30,1566189000,15.88888889,8.6
19/08/2019 04:45,2019,8,19,4,45,1566189900,15.88888889,8.5
19/08/2019 05:00,2019,8,19,5,0,1566190800,16.04444444,8.8
19/08/2019 05:15,2019,8,19,5,15,1566191700,16.04444444,8.4
19/08/2019 05:30,2019,8,19,5,30,1566192600,16.04444444,7.2
19/08/2019 05:45,2019,8,19,5,45,1566193500,16.04444444,6.5
19/08/2019 06:00,2019,8,19,6,0,1566194400,16.36111111,6.1
19/08/2019 06:15,2019,8,19,6,15,1566195300,16.36111111,6.4
19/08/2019 06:30,2019,8,19,6,30,1566196200,16.36111111,6.2
19/08/2019 06:45,2019,8,19,6,45,1566197100,16.36111111,7.2
19/08/2019 07:00,2019,8,19,7,0,1566198000,16.36111111,7.3
19/08/2019 07:15,2019,8,19,7,15,1566198900,16.36111111,7
19/08/2019 07:30,2019,8,19,7,30,1566199800,16.36111111,8.1
19/08/2019 07:45,2019,8,19,7,45,1566200700,16.36111111,9.4
19/08/2019 08:00,2019,8,19,8,0,1566201600,17.5,11
19/08/2019 08:15,2019,8,19,8,15,1566202500,17.5,11.4
19/08/2019 08:30,2019,8,19,8,30,1566203400,17.5,11
19/08/2019 08:45,2019,8,19,8,45,1566204300,17.5,13.1
19/08/2019 09:00,2019,8,19,9,0,1566205200,18.16111111,12
19/08/2019 09:15,2019,8,19,9,15,1566206100,18.16111111,11.6
19/08/2019 09:30,2019,8,19,9,30,1566207000,18.16111111,14.3
19/08/2019 09:45,2019,8,19,9,45,1566207900,18.16111111,14
19/08/2019 10:00,2019,8,19,10,0,1566208800,18.16111111,18.9
19/08/2019 10:15,2019,8,19,10,15,1566209700,18.16111111,24.2
19/08/2019 10:30,2019,8,19,10,30,1566210600,18.16111111,26.7
19/08/2019 10:45,2019,8,19,10,45,1566211500,18.16111111,23.9
19/08/2019 11:00,2019,8,19,11,0,1566212400,19.22222222,17.6
19/08/2019 11:15,2019,8,19,11,15,1566213300,19.22222222,14.1
19/08/2019 11:30,2019,8,19,11,30,1566214200,19.22222222,11.9
19/08/2019 11:45,2019,8,19,11,45,1566215100,19.22222222,11.7
19/08/2019 12:00,2019,8,19,12,0,1566216000,19.13888889,12.1
19/08/2019 12:15,2019,8,19,12,15,1566216900,19.13888889,12.4
19/08/2019 12:30,2019,8,19,12,30,1566217800,19.13888889,11.7
19/08/2019 12:45,2019,8,19,12,45,1566218700,19.13888889,11.1
19/08/2019 13:00,2019,8,19,13,0,1566219600,19.13888889,11.6
19/08/2019 13:15,2019,8,19,13,15,1566220500,19.13888889,10.4
19/08/2019 13:30,2019,8,19,13,30,1566221400,19.13888889,8.7
19/08/2019 13:45,2019,8,19,13,45,1566222300,19.13888889,9.3
19/08/2019 14:00,2019,8,19,14,0,1566223200,19.07777778,10.2
19/08/2019 14:15,2019,8,19,14,15,1566224100,19.07777778,10.8
19/08/2019 14:30,2019,8,19,14,30,1566225000,19.07777778,10.6
19/08/2019 14:45,2019,8,19,14,45,1566225900,19.07777778,10.4
19/08/2019 15:00,2019,8,19,15,0,1566226800,18.78888889,10
19/08/2019 15:15,2019,8,19,15,15,1566227700,18.78888889,8.4
19/08/2019 15:30,2019,8,19,15,30,1566228600,18.78888889,7.9
19/08/2019 15:45,2019,8,19,15,45,1566229500,18.78888889,7.5
19/08/2019 16:00,2019,8,19,16,0,1566230400,18.78888889,6.9
19/08/2019 16:15,2019,8,19,16,15,1566231300,18.78888889,7.1
19/08/2019 16:30,2019,8,19,16,30,1566232200,18.78888889,7.4
19/08/2019 16:45,2019,8,19,16,45,1566233100,18.78888889,8
19/08/2019 17:00,2019,8,19,17,0,1566234000,18.28888889,9.3
19/08/2019 17:15,2019,8,19,17,15,1566234900,18.28888889,10.7
19/08/2019 17:30,2019,8,19,17,30,1566235800,18.28888889,13.2
19/08/2019 17:45,2019,8,19,17,45,1566236700,18.28888889,15.1
19/08/2019 18:00,2019,8,19,18,0,1566237600,18.10555556,16.6
19/08/2019 18:15,2019,8,19,18,15,1566238500,18.10555556,18
19/08/2019 18:30,2019,8,19,18,30,1566239400,18.10555556,17.4
19/08/2019 18:45,2019,8,19,18,45,1566240300,18.10555556,17.2
19/08/2019 19:00,2019,8,19,19,0,1566241200,18.10555556,17.4
19/08/2019 19:15,2019,8,19,19,15,1566242100,18.10555556,17.6
19/08/2019 19:30,2019,8,19,19,30,1566243000,18.10555556,19
19/08/2019 19:45,2019,8,19,19,45,1566243900,18.10555556,20.1
19/08/2019 20:00,2019,8,19,20,0,1566244800,17.43888889,20.3
19/08/2019 20:15,2019,8,19,20,15,1566245700,17.43888889,20.4
19/08/2019 20:30,2019,8,19,20,30,1566246600,17.43888889,18.8
19/08/2019 20:45,2019,8,19,20,45,1566247500,17.43888889,17
19/08/2019 21:00,2019,8,19,21,0,1566248400,17.03333333,14.9
19/08/2019 21:15,2019,8,19,21,15,1566249300,17.03333333,12.8
19/08/2019 21:30,2019,8,19,21,30,1566250200,17.03333333,11.8
19/08/2019 21:45,2019,8,19,21,45,1566251100,17.03333333,11.1
19/08/2019 22:00,2019,8,19,22,0,1566252000,17.03333333,10.5
19/08/2019 22:15,2019,8,19,22,15,1566252900,17.03333333,9.9
19/08/2019 22:30,2019,8,19,22,30,1566253800,17.03333333,9.3
19/08/2019 22:45,2019,8,19,22,45,1566254700,17.03333333,8.9
19/08/2019 23:00,2019,8,19,23,0,1566255600,16.35,8.5
19/08/2019 23:15,2019,8,19,23,15,1566256500,16.35,8.5
19/08/2019 23:30,2019,8,19,23,30,1566257400,16.35,8.3
19/08/2019 23:45,2019,8,19,23,45,1566258300,16.35,8.1
20/08/2019 00:00,2019,8,20,0,0,1566259200,16.08333333,8
20/08/2019 00:15,2019,8,20,0,15,1566260100,16.08333333,7.8
20/08/2019 00:30,2019,8,20,0,30,1566261000,16.08333333,7.7
20/08/2019 00:45,2019,8,20,0,45,1566261900,16.08333333,7.6
20/08/2019 01:00,2019,8,20,1,0,1566262800,16.08333333,7.8
20/08/2019 01:15,2019,8,20,1,15,1566263700,16.08333333,7.9
20/08/2019 01:30,2019,8,20,1,30,1566264600,16.08333333,8
20/08/2019 01:45,2019,8,20,1,45,1566265500,16.08333333,8.2
20/08/2019 02:00,2019,8,20,2,0,1566266400,15.47777778,0
20/08/2019 02:15,2019,8,20,2,15,1566267300,15.47777778,7.7
20/08/2019 02:30,2019,8,20,2,30,1566268200,15.47777778,7.7
20/08/2019 02:45,2019,8,20,2,45,1566269100,15.47777778,7.6
20/08/2019 03:00,2019,8,20,3,0,1566270000,15.52777778,0
20/08/2019 03:15,2019,8,20,3,15,1566270900,15.52777778,8
20/08/2019 03:30,2019,8,20,3,30,1566271800,15.52777778,7.7
20/08/2019 03:45,2019,8,20,3,45,1566272700,15.52777778,7.6
20/08/2019 04:00,2019,8,20,4,0,1566273600,15.52777778,7.7
20/08/2019 04:15,2019,8,20,4,15,1566274500,15.52777778,7.5
20/08/2019 04:30,2019,8,20,4,30,1566275400,15.52777778,7.6
20/08/2019 04:45,2019,8,20,4,45,1566276300,15.52777778,7.3
20/08/2019 05:00,2019,8,20,5,0,1566277200,15.72222222,6.6
20/08/2019 05:15,2019,8,20,5,15,1566278100,15.72222222,6.4
20/08/2019 05:30,2019,8,20,5,30,1566279000,15.72222222,6.9
20/08/2019 05:45,2019,8,20,5,45,1566279900,15.72222222,7.1
20/08/2019 06:00,2019,8,20,6,0,1566280800,16.00555556,8.9
20/08/2019 06:15,2019,8,20,6,15,1566281700,16.00555556,9.2
20/08/2019 06:30,2019,8,20,6,30,1566282600,16.00555556,8.2
20/08/2019 06:45,2019,8,20,6,45,1566283500,16.00555556,8.3
20/08/2019 07:00,2019,8,20,7,0,1566284400,16.00555556,7.2
20/08/2019 07:15,2019,8,20,7,15,1566285300,16.00555556,8.6
20/08/2019 07:30,2019,8,20,7,30,1566286200,16.00555556,10.9
20/08/2019 07:45,2019,8,20,7,45,1566287100,16.00555556,10.3
20/08/2019 08:00,2019,8,20,8,0,1566288000,16.9,10.1
20/08/2019 08:15,2019,8,20,8,15,1566288900,16.9,9.6
20/08/2019 08:30,2019,8,20,8,30,1566289800,16.9,9.4
20/08/2019 08:45,2019,8,20,8,45,1566290700,16.9,12.2
20/08/2019 09:00,2019,8,20,9,0,1566291600,17.27222222,16.5
20/08/2019 09:15,2019,8,20,9,15,1566292500,17.27222222,20.1
20/08/2019 09:30,2019,8,20,9,30,1566293400,17.27222222,23.8
20/08/2019 09:45,2019,8,20,9,45,1566294300,17.27222222,27.5
20/08/2019 10:00,2019,8,20,10,0,1566295200,17.27222222,28.3
20/08/2019 10:15,2019,8,20,10,15,1566296100,17.27222222,29.7
20/08/2019 10:30,2019,8,20,10,30,1566297000,17.27222222,29.9
20/08/2019 10:45,2019,8,20,10,45,1566297900,17.27222222,29.6
20/08/2019 11:00,2019,8,20,11,0,1566298800,17.26666667,29.8
20/08/2019 11:15,2019,8,20,11,15,1566299700,17.26666667,27.4
20/08/2019 11:30,2019,8,20,11,30,1566300600,17.26666667,23
20/08/2019 11:45,2019,8,20,11,45,1566301500,17.26666667,18.9
20/08/2019 12:00,2019,8,20,12,0,1566302400,17.38333333,18
20/08/2019 12:15,2019,8,20,12,15,1566303300,17.38333333,19
20/08/2019 12:30,2019,8,20,12,30,1566304200,17.38333333,21.6
20/08/2019 12:45,2019,8,20,12,45,1566305100,17.38333333,23.6
20/08/2019 13:00,2019,8,20,13,0,1566306000,17.38333333,22.1
20/08/2019 13:15,2019,8,20,13,15,1566306900,17.38333333,19.6
20/08/2019 13:30,2019,8,20,13,30,1566307800,17.38333333,17.4
20/08/2019 13:45,2019,8,20,13,45,1566308700,17.38333333,12.9
20/08/2019 14:00,2019,8,20,14,0,1566309600,19.27222222,9.9
20/08/2019 14:15,2019,8,20,14,15,1566310500,19.27222222,8.1
20/08/2019 14:30,2019,8,20,14,30,1566311400,19.27222222,6.6
20/08/2019 14:45,2019,8,20,14,45,1566312300,19.27222222,7.4
20/08/2019 15:00,2019,8,20,15,0,1566313200,18.88888889,6.7
20/08/2019 15:15,2019,8,20,15,15,1566314100,18.88888889,6.7
20/08/2019 15:30,2019,8,20,15,30,1566315000,18.88888889,6.1
20/08/2019 15:45,2019,8,20,15,45,1566315900,18.88888889,5.6
20/08/2019 16:00,2019,8,20,16,0,1566316800,18.88888889,5.5
20/08/2019 16:15,2019,8,20,16,15,1566317700,18.88888889,4.7
20/08/2019 16:30,2019,8,20,16,30,1566318600,18.88888889,4.7
20/08/2019 16:45,2019,8,20,16,45,1566319500,18.88888889,4.8
20/08/2019 17:00,2019,8,20,17,0,1566320400,18.07777778,5.5
20/08/2019 17:15,2019,8,20,17,15,1566321300,18.07777778,6.4
20/08/2019 17:30,2019,8,20,17,30,1566322200,18.07777778,7.7
20/08/2019 17:45,2019,8,20,17,45,1566323100,18.07777778,9.2
20/08/2019 18:00,2019,8,20,18,0,1566324000,17.67222222,9.9
20/08/2019 18:15,2019,8,20,18,15,1566324900,17.67222222,10.1
20/08/2019 18:30,2019,8,20,18,30,1566325800,17.67222222,10.2
20/08/2019 18:45,2019,8,20,18,45,1566326700,17.67222222,10
20/08/2019 19:00,2019,8,20,19,0,1566327600,17.67222222,10.7
20/08/2019 19:15,2019,8,20,19,15,1566328500,17.67222222,11.6
20/08/2019 19:30,2019,8,20,19,30,1566329400,17.67222222,12.2
20/08/2019 19:45,2019,8,20,19,45,1566330300,17.67222222,12.9
20/08/2019 20:00,2019,8,20,20,0,1566331200,17.18333333,13.2
20/08/2019 20:15,2019,8,20,20,15,1566332100,17.18333333,13.5
20/08/2019 20:30,2019,8,20,20,30,1566333000,17.18333333,13.3
20/08/2019 20:45,2019,8,20,20,45,1566333900,17.18333333,12.7
20/08/2019 21:00,2019,8,20,21,0,1566334800,16.89444444,12
20/08/2019 21:15,2019,8,20,21,15,1566335700,16.89444444,11
20/08/2019 21:30,2019,8,20,21,30,1566336600,16.89444444,10.2
20/08/2019 21:45,2019,8,20,21,45,1566337500,16.89444444,9.6
20/08/2019 22:00,2019,8,20,22,0,1566338400,16.89444444,8.7
20/08/2019 22:15,2019,8,20,22,15,1566339300,16.89444444,8.1
20/08/2019 22:30,2019,8,20,22,30,1566340200,16.89444444,7.8
20/08/2019 22:45,2019,8,20,22,45,1566341100,16.89444444,7.6
20/08/2019 23:00,2019,8,20,23,0,1566342000,16.04444444,7.6
20/08/2019 23:15,2019,8,20,23,15,1566342900,16.04444444,7.4
20/08/2019 23:30,2019,8,20,23,30,1566343800,16.04444444,7
20/08/2019 23:45,2019,8,20,23,45,1566344700,16.04444444,7
21/08/2019 00:00,2019,8,21,0,0,1566345600,15.42777778,7.1
21/08/2019 00:15,2019,8,21,0,15,1566346500,15.42777778,7.2
21/08/2019 00:30,2019,8,21,0,30,1566347400,15.42777778,7.4
21/08/2019 00:45,2019,8,21,0,45,1566348300,15.42777778,7.3
21/08/2019 01:00,2019,8,21,1,0,1566349200,15.42777778,7.1
21/08/2019 01:15,2019,8,21,1,15,1566350100,15.42777778,7.1
21/08/2019 01:30,2019,8,21,1,30,1566351000,15.42777778,7
21/08/2019 01:45,2019,8,21,1,45,1566351900,15.42777778,6.8
21/08/2019 02:00,2019,8,21,2,0,1566352800,15.16111111,6.8
21/08/2019 02:15,2019,8,21,2,15,1566353700,15.16111111,6.7
21/08/2019 02:30,2019,8,21,2,30,1566354600,15.16111111,6.7
21/08/2019 02:45,2019,8,21,2,45,1566355500,15.16111111,7
21/08/2019 03:00,2019,8,21,3,0,1566356400,15.01111111,7
21/08/2019 03:15,2019,8,21,3,15,1566357300,15.01111111,0
21/08/2019 03:30,2019,8,21,3,30,1566358200,15.01111111,7.3
21/08/2019 03:45,2019,8,21,3,45,1566359100,15.01111111,7
21/08/2019 04:00,2019,8,21,4,0,1566360000,15.01111111,6.9
21/08/2019 04:15,2019,8,21,4,15,1566360900,15.01111111,0
21/08/2019 04:30,2019,8,21,4,30,1566361800,15.01111111,6.4
21/08/2019 04:45,2019,8,21,4,45,1566362700,15.01111111,6
21/08/2019 05:00,2019,8,21,5,0,1566363600,14.65555556,6.6
21/08/2019 05:15,2019,8,21,5,15,1566364500,14.65555556,6.8
21/08/2019 05:30,2019,8,21,5,30,1566365400,14.65555556,7.1
21/08/2019 05:45,2019,8,21,5,45,1566366300,14.65555556,7.4
21/08/2019 06:00,2019,8,21,6,0,1566367200,14.74444444,7.2
21/08/2019 06:15,2019,8,21,6,15,1566368100,14.74444444,7.7
21/08/2019 06:30,2019,8,21,6,30,1566369000,14.74444444,8
21/08/2019 06:45,2019,8,21,6,45,1566369900,14.74444444,8.8
21/08/2019 07:00,2019,8,21,7,0,1566370800,14.74444444,9.6
21/08/2019 07:15,2019,8,21,7,15,1566371700,14.74444444,10.6
21/08/2019 07:30,2019,8,21,7,30,1566372600,14.74444444,12.3
21/08/2019 07:45,2019,8,21,7,45,1566373500,14.74444444,14.6
21/08/2019 08:00,2019,8,21,8,0,1566374400,15.37222222,17.2
21/08/2019 08:15,2019,8,21,8,15,1566375300,15.37222222,19.7
21/08/2019 08:30,2019,8,21,8,30,1566376200,15.37222222,22.1
21/08/2019 08:45,2019,8,21,8,45,1566377100,15.37222222,24.1
21/08/2019 09:00,2019,8,21,9,0,1566378000,15.87222222,25.5
21/08/2019 09:15,2019,8,21,9,15,1566378900,15.87222222,26
21/08/2019 09:30,2019,8,21,9,30,1566379800,15.87222222,27
21/08/2019 09:45,2019,8,21,9,45,1566380700,15.87222222,27.6
21/08/2019 10:00,2019,8,21,10,0,1566381600,15.87222222,24.3
21/08/2019 10:15,2019,8,21,10,15,1566382500,15.87222222,20.9
21/08/2019 10:30,2019,8,21,10,30,1566383400,15.87222222,18.6
21/08/2019 10:45,2019,8,21,10,45,1566384300,15.87222222,18.6
21/08/2019 11:00,2019,8,21,11,0,1566385200,16.91111111,22.1
21/08/2019 11:15,2019,8,21,11,15,1566386100,16.91111111,25.6
21/08/2019 11:30,2019,8,21,11,30,1566387000,16.91111111,27.7
21/08/2019 11:45,2019,8,21,11,45,1566387900,16.91111111,26.5
21/08/2019 12:00,2019,8,21,12,0,1566388800,18.05555556,25.3
21/08/2019 12:15,2019,8,21,12,15,1566389700,18.05555556,23.9
21/08/2019 12:30,2019,8,21,12,30,1566390600,18.05555556,22.2
21/08/2019 12:45,2019,8,21,12,45,1566391500,18.05555556,21.2
21/08/2019 13:00,2019,8,21,13,0,1566392400,18.05555556,19.4
21/08/2019 13:15,2019,8,21,13,15,1566393300,18.05555556,17.8
21/08/2019 13:30,2019,8,21,13,30,1566394200,18.05555556,15.6
21/08/2019 13:45,2019,8,21,13,45,1566395100,18.05555556,13.3
21/08/2019 14:00,2019,8,21,14,0,1566396000,18.54444444,11.3
21/08/2019 14:15,2019,8,21,14,15,1566396900,18.54444444,9.9
21/08/2019 14:30,2019,8,21,14,30,1566397800,18.54444444,8.4
21/08/2019 14:45,2019,8,21,14,45,1566398700,18.54444444,7.5
21/08/2019 15:00,2019,8,21,15,0,1566399600,18.62222222,7.6
21/08/2019 15:15,2019,8,21,15,15,1566400500,18.62222222,7.2
21/08/2019 15:30,2019,8,21,15,30,1566401400,18.62222222,7.2
21/08/2019 15:45,2019,8,21,15,45,1566402300,18.62222222,7.8
21/08/2019 16:00,2019,8,21,16,0,1566403200,18.62222222,8.1
21/08/2019 16:15,2019,8,21,16,15,1566404100,18.62222222,8.6
21/08/2019 16:30,2019,8,21,16,30,1566405000,18.62222222,9.8
21/08/2019 16:45,2019,8,21,16,45,1566405900,18.62222222,10.6
21/08/2019 17:00,2019,8,21,17,0,1566406800,18.60555556,11.4
21/08/2019 17:15,2019,8,21,17,15,1566407700,18.60555556,13.1
21/08/2019 17:30,2019,8,21,17,30,1566408600,18.60555556,15
21/08/2019 17:45,2019,8,21,17,45,1566409500,18.60555556,17
21/08/2019 18:00,2019,8,21,18,0,1566410400,18.47777778,18.9
21/08/2019 18:15,2019,8,21,18,15,1566411300,18.47777778,19.6
21/08/2019 18:30,2019,8,21,18,30,1566412200,18.47777778,18.8
21/08/2019 18:45,2019,8,21,18,45,1566413100,18.47777778,17.6
21/08/2019 19:00,2019,8,21,19,0,1566414000,18.47777778,17.2
21/08/2019 19:15,2019,8,21,19,15,1566414900,18.47777778,17.4
21/08/2019 19:30,2019,8,21,19,30,1566415800,18.47777778,18.5
21/08/2019 19:45,2019,8,21,19,45,1566416700,18.47777778,19.9
21/08/2019 20:00,2019,8,21,20,0,1566417600,17.65555556,20.2
21/08/2019 20:15,2019,8,21,20,15,1566418500,17.65555556,21
21/08/2019 20:30,2019,8,21,20,30,1566419400,17.65555556,20.9
21/08/2019 20:45,2019,8,21,20,45,1566420300,17.65555556,20.5
21/08/2019 21:00,2019,8,21,21,0,1566421200,17.22222222,20.1
21/08/2019 21:15,2019,8,21,21,15,1566422100,17.22222222,18.7
21/08/2019 21:30,2019,8,21,21,30,1566423000,17.22222222,17.8
21/08/2019 21:45,2019,8,21,21,45,1566423900,17.22222222,16.4
21/08/2019 22:00,2019,8,21,22,0,1566424800,17.22222222,14.6
21/08/2019 22:15,2019,8,21,22,15,1566425700,17.22222222,13.1
21/08/2019 22:30,2019,8,21,22,30,1566426600,17.22222222,11.8
21/08/2019 22:45,2019,8,21,22,45,1566427500,17.22222222,10.7
21/08/2019 23:00,2019,8,21,23,0,1566428400,16.52777778,10.3
21/08/2019 23:15,2019,8,21,23,15,1566429300,16.52777778,10.1
21/08/2019 23:30,2019,8,21,23,30,1566430200,16.52777778,9.9
